"level","effective_level","linear_effective_level","geometric_multiplier","scale_key","aliases","tier","roll_min","roll_max","unit"
"54","109.02","63","1.730402","attr_primary","strength;intelligence;dexterity","T3","120","153","flat"
"54","109.02","63","1.730402","vitality_primary","vitality","T1","55","87","flat"
"54","109.02","63","1.730402","vitality_primary","vitality","T2","87","120","flat"
"54","109.02","63","1.730402","vitality_primary","vitality","T3","120","153","flat"
"54","109.02","63","1.730402","damage_primary","melee_damage;spell_damage;ranged_damage","T1","76","120","flat"
"54","109.02","63","1.730402","damage_primary","melee_damage;spell_damage;ranged_damage","T2","120","164","flat"
"54","109.02","63","1.730402","damage_primary","melee_damage;spell_damage;ranged_damage","T3","164","207","flat"
"54","109.02","63","1.730402","resistance_primary","armor;spell_shield;missile_resistance","T1","11","16","flat"
"54","109.02","63","1.730402","resistance_primary","armor;spell_shield;missile_resistance","T2","16","22","flat"
"54","109.02","63","1.730402","resistance_primary","armor;spell_shield;missile_resistance","T3","22","27","flat"
"54","109.02","63","1.730402","max_hitpoints_primary","max_hitpoints","T1","545","872","flat"
"54","109.02","63","1.730402","max_hitpoints_primary","max_hitpoints","T2","872","1199","flat"
"54","109.02","63","1.730402","max_hitpoints_primary","max_hitpoints","T3","1199","1526","flat"
"54","36.5","36.5","1","crit_chance","crit_chance","T1","183","219","basis_points"
"54","36.5","36.5","1","crit_chance","crit_chance","T2","256","292","basis_points"
"54","36.5","36.5","1","crit_chance","crit_chance","T3","329","365","basis_points"
"54","36.5","36.5","1","crit_damage","crit_damage","T1","730","1278","basis_points"
"54","36.5","36.5","1","crit_damage","crit_damage","T2","1278","1825","basis_points"
"54","36.5","36.5","1","crit_damage","crit_damage","T3","1825","2373","basis_points"
"54","36.5","36.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","110","146","basis_points"
"54","36.5","36.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","183","219","basis_points"
"54","36.5","36.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","256","292","basis_points"
"55","111.9","64","1.748398","attr_primary","strength;intelligence;dexterity","T1","56","90","flat"
"55","111.9","64","1.748398","attr_primary","strength;intelligence;dexterity","T2","90","123","flat"
"55","111.9","64","1.748398","attr_primary","strength;intelligence;dexterity","T3","123","157","flat"
"55","111.9","64","1.748398","vitality_primary","vitality","T1","56","90","flat"
"55","111.9","64","1.748398","vitality_primary","vitality","T2","90","123","flat"
"55","111.9","64","1.748398","vitality_primary","vitality","T3","123","157","flat"
"55","111.9","64","1.748398","damage_primary","melee_damage;spell_damage;ranged_damage","T1","78","123","flat"
"55","111.9","64","1.748398","damage_primary","melee_damage;spell_damage;ranged_damage","T2","123","168","flat"
"55","111.9","64","1.748398","damage_primary","melee_damage;spell_damage;ranged_damage","T3","168","213","flat"
"55","111.9","64","1.748398","resistance_primary","armor;spell_shield;missile_resistance","T1","11","17","flat"
"55","111.9","64","1.748398","resistance_primary","armor;spell_shield;missile_resistance","T2","17","22","flat"
"55","111.9","64","1.748398","resistance_primary","armor;spell_shield;missile_resistance","T3","22","28","flat"
"55","111.9","64","1.748398","max_hitpoints_primary","max_hitpoints","T1","559","895","flat"
"55","111.9","64","1.748398","max_hitpoints_primary","max_hitpoints","T2","895","1231","flat"
"55","111.9","64","1.748398","max_hitpoints_primary","max_hitpoints","T3","1231","1567","flat"
"55","37","37","1","crit_chance","crit_chance","T1","185","222","basis_points"
"55","37","37","1","crit_chance","crit_chance","T2","259","296","basis_points"
"55","37","37","1","crit_chance","crit_chance","T3","333","370","basis_points"
"55","37","37","1","crit_damage","crit_damage","T1","740","1295","basis_points"
"55","37","37","1","crit_damage","crit_damage","T2","1295","1850","basis_points"
"55","37","37","1","crit_damage","crit_damage","T3","1850","2405","basis_points"
"55","37","37","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","111","148","basis_points"
"55","37","37","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","185","222","basis_points"
"55","37","37","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","259","296","basis_points"
"56","114.83","65","1.766581","attr_primary","strength;intelligence;dexterity","T1","57","92","flat"
"56","114.83","65","1.766581","attr_primary","strength;intelligence;dexterity","T2","92","126","flat"
"56","114.83","65","1.766581","attr_primary","strength;intelligence;dexterity","T3","126","161","flat"
"56","114.83","65","1.766581","vitality_primary","vitality","T1","57","92","flat"
"56","114.83","65","1.766581","vitality_primary","vitality","T2","92","126","flat"
"56","114.83","65","1.766581","vitality_primary","vitality","T3","126","161","flat"
"56","114.83","65","1.766581","damage_primary","melee_damage;spell_damage;ranged_damage","T1","80","126","flat"
"56","114.83","65","1.766581","damage_primary","melee_damage;spell_damage;ranged_damage","T2","126","172","flat"
"56","114.83","65","1.766581","damage_primary","melee_damage;spell_damage;ranged_damage","T3","172","218","flat"
"56","114.83","65","1.766581","resistance_primary","armor;spell_shield;missile_resistance","T1","11","17","flat"
"56","114.83","65","1.766581","resistance_primary","armor;spell_shield;missile_resistance","T2","17","23","flat"
"56","114.83","65","1.766581","resistance_primary","armor;spell_shield;missile_resistance","T3","23","29","flat"
"56","114.83","65","1.766581","max_hitpoints_primary","max_hitpoints","T1","574","919","flat"
"56","114.83","65","1.766581","max_hitpoints_primary","max_hitpoints","T2","919","1263","flat"
"56","114.83","65","1.766581","max_hitpoints_primary","max_hitpoints","T3","1263","1608","flat"
"56","37.5","37.5","1","crit_chance","crit_chance","T1","188","225","basis_points"
"56","37.5","37.5","1","crit_chance","crit_chance","T2","263","300","basis_points"
"56","37.5","37.5","1","crit_chance","crit_chance","T3","338","375","basis_points"
"56","37.5","37.5","1","crit_damage","crit_damage","T1","750","1313","basis_points"
"56","37.5","37.5","1","crit_damage","crit_damage","T2","1313","1875","basis_points"
"56","37.5","37.5","1","crit_damage","crit_damage","T3","1875","2438","basis_points"
"56","37.5","37.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","113","150","basis_points"
"56","37.5","37.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","188","225","basis_points"
"56","37.5","37.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","263","300","basis_points"
"57","117.81","66","1.784953","attr_primary","strength;intelligence;dexterity","T1","59","94","flat"
"57","117.81","66","1.784953","attr_primary","strength;intelligence;dexterity","T2","94","130","flat"
"57","117.81","66","1.784953","attr_primary","strength;intelligence;dexterity","T3","130","165","flat"
"57","117.81","66","1.784953","vitality_primary","vitality","T1","59","94","flat"
"57","117.81","66","1.784953","vitality_primary","vitality","T2","94","130","flat"
"57","117.81","66","1.784953","vitality_primary","vitality","T3","130","165","flat"
"57","117.81","66","1.784953","damage_primary","melee_damage;spell_damage;ranged_damage","T1","82","130","flat"
"57","117.81","66","1.784953","damage_primary","melee_damage;spell_damage;ranged_damage","T2","130","177","flat"
"57","117.81","66","1.784953","damage_primary","melee_damage;spell_damage;ranged_damage","T3","177","224","flat"
"57","117.81","66","1.784953","resistance_primary","armor;spell_shield;missile_resistance","T1","12","18","flat"
"57","117.81","66","1.784953","resistance_primary","armor;spell_shield;missile_resistance","T2","18","24","flat"
"57","117.81","66","1.784953","resistance_primary","armor;spell_shield;missile_resistance","T3","24","29","flat"
"57","117.81","66","1.784953","max_hitpoints_primary","max_hitpoints","T1","589","942","flat"
"57","117.81","66","1.784953","max_hitpoints_primary","max_hitpoints","T2","942","1296","flat"
"57","117.81","66","1.784953","max_hitpoints_primary","max_hitpoints","T3","1296","1649","flat"
"57","38","38","1","crit_chance","crit_chance","T1","190","228","basis_points"
"57","38","38","1","crit_chance","crit_chance","T2","266","304","basis_points"
"57","38","38","1","crit_chance","crit_chance","T3","342","380","basis_points"
"57","38","38","1","crit_damage","crit_damage","T1","760","1330","basis_points"
"57","38","38","1","crit_damage","crit_damage","T2","1330","1900","basis_points"
"57","38","38","1","crit_damage","crit_damage","T3","1900","2470","basis_points"
"57","38","38","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","114","152","basis_points"
"57","38","38","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","190","228","basis_points"
"57","38","38","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","266","304","basis_points"
"58","120.84","67","1.803517","attr_primary","strength;intelligence;dexterity","T1","60","97","flat"
"58","120.84","67","1.803517","attr_primary","strength;intelligence;dexterity","T2","97","133","flat"
"58","120.84","67","1.803517","attr_primary","strength;intelligence;dexterity","T3","133","169","flat"
"58","120.84","67","1.803517","vitality_primary","vitality","T1","60","97","flat"
"58","120.84","67","1.803517","vitality_primary","vitality","T2","97","133","flat"
"58","120.84","67","1.803517","vitality_primary","vitality","T3","133","169","flat"
"58","120.84","67","1.803517","damage_primary","melee_damage;spell_damage;ranged_damage","T1","85","133","flat"
"58","120.84","67","1.803517","damage_primary","melee_damage;spell_damage;ranged_damage","T2","133","181","flat"
"58","120.84","67","1.803517","damage_primary","melee_damage;spell_damage;ranged_damage","T3","181","230","flat"
"58","120.84","67","1.803517","resistance_primary","armor;spell_shield;missile_resistance","T1","12","18","flat"
"58","120.84","67","1.803517","resistance_primary","armor;spell_shield;missile_resistance","T2","18","24","flat"
"58","120.84","67","1.803517","resistance_primary","armor;spell_shield;missile_resistance","T3","24","30","flat"
"58","120.84","67","1.803517","max_hitpoints_primary","max_hitpoints","T1","604","967","flat"
"58","120.84","67","1.803517","max_hitpoints_primary","max_hitpoints","T2","967","1329","flat"
"58","120.84","67","1.803517","max_hitpoints_primary","max_hitpoints","T3","1329","1692","flat"
"58","38.5","38.5","1","crit_chance","crit_chance","T1","193","231","basis_points"
"58","38.5","38.5","1","crit_chance","crit_chance","T2","270","308","basis_points"
"58","38.5","38.5","1","crit_chance","crit_chance","T3","347","385","basis_points"
"58","38.5","38.5","1","crit_damage","crit_damage","T1","770","1348","basis_points"
"58","38.5","38.5","1","crit_damage","crit_damage","T2","1348","1925","basis_points"
"58","38.5","38.5","1","crit_damage","crit_damage","T3","1925","2503","basis_points"
"58","38.5","38.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","116","154","basis_points"
"58","38.5","38.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","193","231","basis_points"
"58","38.5","38.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","270","308","basis_points"
"59","123.91","68","1.822274","attr_primary","strength;intelligence;dexterity","T1","62","99","flat"
"59","123.91","68","1.822274","attr_primary","strength;intelligence;dexterity","T2","99","136","flat"
"59","123.91","68","1.822274","attr_primary","strength;intelligence;dexterity","T3","136","173","flat"
"59","123.91","68","1.822274","vitality_primary","vitality","T1","62","99","flat"
"59","123.91","68","1.822274","vitality_primary","vitality","T2","99","136","flat"
"59","123.91","68","1.822274","vitality_primary","vitality","T3","136","173","flat"
"59","123.91","68","1.822274","damage_primary","melee_damage;spell_damage;ranged_damage","T1","87","136","flat"
"59","123.91","68","1.822274","damage_primary","melee_damage;spell_damage;ranged_damage","T2","136","186","flat"
"59","123.91","68","1.822274","damage_primary","melee_damage;spell_damage;ranged_damage","T3","186","235","flat"
"59","123.91","68","1.822274","resistance_primary","armor;spell_shield;missile_resistance","T1","12","19","flat"
"59","123.91","68","1.822274","resistance_primary","armor;spell_shield;missile_resistance","T2","19","25","flat"
"59","123.91","68","1.822274","resistance_primary","armor;spell_shield;missile_resistance","T3","25","31","flat"
"59","123.91","68","1.822274","max_hitpoints_primary","max_hitpoints","T1","620","991","flat"
"59","123.91","68","1.822274","max_hitpoints_primary","max_hitpoints","T2","991","1363","flat"
"59","123.91","68","1.822274","max_hitpoints_primary","max_hitpoints","T3","1363","1735","flat"
"59","39","39","1","crit_chance","crit_chance","T1","195","234","basis_points"
"59","39","39","1","crit_chance","crit_chance","T2","273","312","basis_points"
"59","39","39","1","crit_chance","crit_chance","T3","351","390","basis_points"
"59","39","39","1","crit_damage","crit_damage","T1","780","1365","basis_points"
"59","39","39","1","crit_damage","crit_damage","T2","1365","1950","basis_points"
"59","39","39","1","crit_damage","crit_damage","T3","1950","2535","basis_points"
"59","39","39","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","117","156","basis_points"
"59","39","39","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","195","234","basis_points"
"59","39","39","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","273","312","basis_points"
"60","127.04","69","1.841225","attr_primary","strength;intelligence;dexterity","T1","64","102","flat"
"60","127.04","69","1.841225","attr_primary","strength;intelligence;dexterity","T2","102","140","flat"
"60","127.04","69","1.841225","attr_primary","strength;intelligence;dexterity","T3","140","178","flat"
"60","127.04","69","1.841225","vitality_primary","vitality","T1","64","102","flat"
"60","127.04","69","1.841225","vitality_primary","vitality","T2","102","140","flat"
"60","127.04","69","1.841225","vitality_primary","vitality","T3","140","178","flat"
"60","127.04","69","1.841225","damage_primary","melee_damage;spell_damage;ranged_damage","T1","89","140","flat"
"60","127.04","69","1.841225","damage_primary","melee_damage;spell_damage;ranged_damage","T2","140","191","flat"
"60","127.04","69","1.841225","damage_primary","melee_damage;spell_damage;ranged_damage","T3","191","241","flat"
"60","127.04","69","1.841225","resistance_primary","armor;spell_shield;missile_resistance","T1","13","19","flat"
"60","127.04","69","1.841225","resistance_primary","armor;spell_shield;missile_resistance","T2","19","25","flat"
"60","127.04","69","1.841225","resistance_primary","armor;spell_shield;missile_resistance","T3","25","32","flat"
"60","127.04","69","1.841225","max_hitpoints_primary","max_hitpoints","T1","635","1016","flat"
"60","127.04","69","1.841225","max_hitpoints_primary","max_hitpoints","T2","1016","1397","flat"
"60","127.04","69","1.841225","max_hitpoints_primary","max_hitpoints","T3","1397","1779","flat"
"60","39.5","39.5","1","crit_chance","crit_chance","T1","198","237","basis_points"
"60","39.5","39.5","1","crit_chance","crit_chance","T2","277","316","basis_points"
"60","39.5","39.5","1","crit_chance","crit_chance","T3","356","395","basis_points"
"60","39.5","39.5","1","crit_damage","crit_damage","T1","790","1383","basis_points"
"60","39.5","39.5","1","crit_damage","crit_damage","T2","1383","1975","basis_points"
"60","39.5","39.5","1","crit_damage","crit_damage","T3","1975","2568","basis_points"
"60","39.5","39.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","119","158","basis_points"
"60","39.5","39.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","198","237","basis_points"
"60","39.5","39.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","277","316","basis_points"
"61","130.23","70","1.860374","attr_primary","strength;intelligence;dexterity","T1","65","104","flat"
"61","130.23","70","1.860374","attr_primary","strength;intelligence;dexterity","T2","104","143","flat"
"61","130.23","70","1.860374","attr_primary","strength;intelligence;dexterity","T3","143","182","flat"
"61","130.23","70","1.860374","vitality_primary","vitality","T1","65","104","flat"
"61","130.23","70","1.860374","vitality_primary","vitality","T2","104","143","flat"
"61","130.23","70","1.860374","vitality_primary","vitality","T3","143","182","flat"
"61","130.23","70","1.860374","damage_primary","melee_damage;spell_damage;ranged_damage","T1","91","143","flat"
"61","130.23","70","1.860374","damage_primary","melee_damage;spell_damage;ranged_damage","T2","143","195","flat"
"61","130.23","70","1.860374","damage_primary","melee_damage;spell_damage;ranged_damage","T3","195","247","flat"
"61","130.23","70","1.860374","resistance_primary","armor;spell_shield;missile_resistance","T1","13","20","flat"
"61","130.23","70","1.860374","resistance_primary","armor;spell_shield;missile_resistance","T2","20","26","flat"
"61","130.23","70","1.860374","resistance_primary","armor;spell_shield;missile_resistance","T3","26","33","flat"
"61","130.23","70","1.860374","max_hitpoints_primary","max_hitpoints","T1","651","1042","flat"
"61","130.23","70","1.860374","max_hitpoints_primary","max_hitpoints","T2","1042","1432","flat"
"61","130.23","70","1.860374","max_hitpoints_primary","max_hitpoints","T3","1432","1823","flat"
"61","40","40","1","crit_chance","crit_chance","T1","200","240","basis_points"
"61","40","40","1","crit_chance","crit_chance","T2","280","320","basis_points"
"61","40","40","1","crit_chance","crit_chance","T3","360","400","basis_points"
"61","40","40","1","crit_damage","crit_damage","T1","800","1400","basis_points"
"61","40","40","1","crit_damage","crit_damage","T2","1400","2000","basis_points"
"61","40","40","1","crit_damage","crit_damage","T3","2000","2600","basis_points"
"61","40","40","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","120","160","basis_points"
"61","40","40","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","200","240","basis_points"
"61","40","40","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","280","320","basis_points"
"62","133.46","71","1.879722","attr_primary","strength;intelligence;dexterity","T1","67","107","flat"
"62","133.46","71","1.879722","attr_primary","strength;intelligence;dexterity","T2","107","147","flat"
"62","133.46","71","1.879722","attr_primary","strength;intelligence;dexterity","T3","147","187","flat"
"62","133.46","71","1.879722","vitality_primary","vitality","T1","67","107","flat"
"62","133.46","71","1.879722","vitality_primary","vitality","T2","107","147","flat"
"62","133.46","71","1.879722","vitality_primary","vitality","T3","147","187","flat"
"62","133.46","71","1.879722","damage_primary","melee_damage;spell_damage;ranged_damage","T1","93","147","flat"
"62","133.46","71","1.879722","damage_primary","melee_damage;spell_damage;ranged_damage","T2","147","200","flat"
"62","133.46","71","1.879722","damage_primary","melee_damage;spell_damage;ranged_damage","T3","200","254","flat"
"62","133.46","71","1.879722","resistance_primary","armor;spell_shield;missile_resistance","T1","13","20","flat"
"62","133.46","71","1.879722","resistance_primary","armor;spell_shield;missile_resistance","T2","20","27","flat"
"62","133.46","71","1.879722","resistance_primary","armor;spell_shield;missile_resistance","T3","27","33","flat"
"62","133.46","71","1.879722","max_hitpoints_primary","max_hitpoints","T1","667","1068","flat"
"62","133.46","71","1.879722","max_hitpoints_primary","max_hitpoints","T2","1068","1468","flat"
"62","133.46","71","1.879722","max_hitpoints_primary","max_hitpoints","T3","1468","1868","flat"
"62","40.5","40.5","1","crit_chance","crit_chance","T1","203","243","basis_points"
"62","40.5","40.5","1","crit_chance","crit_chance","T2","284","324","basis_points"
"62","40.5","40.5","1","crit_chance","crit_chance","T3","365","405","basis_points"
"62","40.5","40.5","1","crit_damage","crit_damage","T1","810","1418","basis_points"
"62","40.5","40.5","1","crit_damage","crit_damage","T2","1418","2025","basis_points"
"62","40.5","40.5","1","crit_damage","crit_damage","T3","2025","2633","basis_points"
"62","40.5","40.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","122","162","basis_points"
"62","40.5","40.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","203","243","basis_points"
"62","40.5","40.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","284","324","basis_points"
"63","136.75","72","1.899271","attr_primary","strength;intelligence;dexterity","T1","68","109","flat"
"63","136.75","72","1.899271","attr_primary","strength;intelligence;dexterity","T2","109","150","flat"
"63","136.75","72","1.899271","attr_primary","strength;intelligence;dexterity","T3","150","191","flat"
"63","136.75","72","1.899271","vitality_primary","vitality","T1","68","109","flat"
"63","136.75","72","1.899271","vitality_primary","vitality","T2","109","150","flat"
"63","136.75","72","1.899271","vitality_primary","vitality","T3","150","191","flat"
"63","136.75","72","1.899271","damage_primary","melee_damage;spell_damage;ranged_damage","T1","96","150","flat"
"63","136.75","72","1.899271","damage_primary","melee_damage;spell_damage;ranged_damage","T2","150","205","flat"
"63","136.75","72","1.899271","damage_primary","melee_damage;spell_damage;ranged_damage","T3","205","260","flat"
"63","136.75","72","1.899271","resistance_primary","armor;spell_shield;missile_resistance","T1","14","21","flat"
"63","136.75","72","1.899271","resistance_primary","armor;spell_shield;missile_resistance","T2","21","27","flat"
"63","136.75","72","1.899271","resistance_primary","armor;spell_shield;missile_resistance","T3","27","34","flat"
"63","136.75","72","1.899271","max_hitpoints_primary","max_hitpoints","T1","684","1094","flat"
"63","136.75","72","1.899271","max_hitpoints_primary","max_hitpoints","T2","1094","1504","flat"
"63","136.75","72","1.899271","max_hitpoints_primary","max_hitpoints","T3","1504","1914","flat"
"63","41","41","1","crit_chance","crit_chance","T1","205","246","basis_points"
"63","41","41","1","crit_chance","crit_chance","T2","287","328","basis_points"
"63","41","41","1","crit_chance","crit_chance","T3","369","410","basis_points"
"63","41","41","1","crit_damage","crit_damage","T1","820","1435","basis_points"
"63","41","41","1","crit_damage","crit_damage","T2","1435","2050","basis_points"
"63","41","41","1","crit_damage","crit_damage","T3","2050","2665","basis_points"
"63","41","41","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","123","164","basis_points"
"63","41","41","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","205","246","basis_points"
"63","41","41","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","287","328","basis_points"
"64","140.09","73","1.919023","attr_primary","strength;intelligence;dexterity","T1","70","112","flat"
"64","140.09","73","1.919023","attr_primary","strength;intelligence;dexterity","T2","112","154","flat"
"64","140.09","73","1.919023","attr_primary","strength;intelligence;dexterity","T3","154","196","flat"
"64","140.09","73","1.919023","vitality_primary","vitality","T1","70","112","flat"
"64","140.09","73","1.919023","vitality_primary","vitality","T2","112","154","flat"
"64","140.09","73","1.919023","vitality_primary","vitality","T3","154","196","flat"
"64","140.09","73","1.919023","damage_primary","melee_damage;spell_damage;ranged_damage","T1","98","154","flat"
"64","140.09","73","1.919023","damage_primary","melee_damage;spell_damage;ranged_damage","T2","154","210","flat"
"64","140.09","73","1.919023","damage_primary","melee_damage;spell_damage;ranged_damage","T3","210","266","flat"
"64","140.09","73","1.919023","resistance_primary","armor;spell_shield;missile_resistance","T1","14","21","flat"
"64","140.09","73","1.919023","resistance_primary","armor;spell_shield;missile_resistance","T2","21","28","flat"
"64","140.09","73","1.919023","resistance_primary","armor;spell_shield;missile_resistance","T3","28","35","flat"
"64","140.09","73","1.919023","max_hitpoints_primary","max_hitpoints","T1","700","1121","flat"
"64","140.09","73","1.919023","max_hitpoints_primary","max_hitpoints","T2","1121","1541","flat"
"64","140.09","73","1.919023","max_hitpoints_primary","max_hitpoints","T3","1541","1961","flat"
"64","41.5","41.5","1","crit_chance","crit_chance","T1","208","249","basis_points"
"64","41.5","41.5","1","crit_chance","crit_chance","T2","291","332","basis_points"
"64","41.5","41.5","1","crit_chance","crit_chance","T3","374","415","basis_points"
"64","41.5","41.5","1","crit_damage","crit_damage","T1","830","1453","basis_points"
"64","41.5","41.5","1","crit_damage","crit_damage","T2","1453","2075","basis_points"
"64","41.5","41.5","1","crit_damage","crit_damage","T3","2075","2698","basis_points"
"64","41.5","41.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","125","166","basis_points"
"64","41.5","41.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","208","249","basis_points"
"64","41.5","41.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","291","332","basis_points"
"65","143.48","74","1.938981","attr_primary","strength;intelligence;dexterity","T1","72","115","flat"
"65","143.48","74","1.938981","attr_primary","strength;intelligence;dexterity","T2","115","158","flat"
"65","143.48","74","1.938981","attr_primary","strength;intelligence;dexterity","T3","158","201","flat"
"65","143.48","74","1.938981","vitality_primary","vitality","T1","72","115","flat"
"65","143.48","74","1.938981","vitality_primary","vitality","T2","115","158","flat"
"65","143.48","74","1.938981","vitality_primary","vitality","T3","158","201","flat"
"65","143.48","74","1.938981","damage_primary","melee_damage;spell_damage;ranged_damage","T1","100","158","flat"
"65","143.48","74","1.938981","damage_primary","melee_damage;spell_damage;ranged_damage","T2","158","215","flat"
"65","143.48","74","1.938981","damage_primary","melee_damage;spell_damage;ranged_damage","T3","215","273","flat"
"65","143.48","74","1.938981","resistance_primary","armor;spell_shield;missile_resistance","T1","14","22","flat"
"65","143.48","74","1.938981","resistance_primary","armor;spell_shield;missile_resistance","T2","22","29","flat"
"65","143.48","74","1.938981","resistance_primary","armor;spell_shield;missile_resistance","T3","29","36","flat"
"65","143.48","74","1.938981","max_hitpoints_primary","max_hitpoints","T1","717","1148","flat"
"65","143.48","74","1.938981","max_hitpoints_primary","max_hitpoints","T2","1148","1578","flat"
"65","143.48","74","1.938981","max_hitpoints_primary","max_hitpoints","T3","1578","2009","flat"
"65","42","42","1","crit_chance","crit_chance","T1","210","252","basis_points"
"65","42","42","1","crit_chance","crit_chance","T2","294","336","basis_points"
"65","42","42","1","crit_chance","crit_chance","T3","378","420","basis_points"
"65","42","42","1","crit_damage","crit_damage","T1","840","1470","basis_points"
"65","42","42","1","crit_damage","crit_damage","T2","1470","2100","basis_points"
"65","42","42","1","crit_damage","crit_damage","T3","2100","2730","basis_points"
"65","42","42","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","126","168","basis_points"
"65","42","42","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","210","252","basis_points"
"65","42","42","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","294","336","basis_points"
"66","146.94","75","1.959147","attr_primary","strength;intelligence;dexterity","T1","73","118","flat"
"66","146.94","75","1.959147","attr_primary","strength;intelligence;dexterity","T2","118","162","flat"
"66","146.94","75","1.959147","attr_primary","strength;intelligence;dexterity","T3","162","206","flat"
"66","146.94","75","1.959147","vitality_primary","vitality","T1","73","118","flat"
"66","146.94","75","1.959147","vitality_primary","vitality","T2","118","162","flat"
"66","146.94","75","1.959147","vitality_primary","vitality","T3","162","206","flat"
"66","146.94","75","1.959147","damage_primary","melee_damage;spell_damage;ranged_damage","T1","103","162","flat"
"66","146.94","75","1.959147","damage_primary","melee_damage;spell_damage;ranged_damage","T2","162","220","flat"
"66","146.94","75","1.959147","damage_primary","melee_damage;spell_damage;ranged_damage","T3","220","279","flat"
"66","146.94","75","1.959147","resistance_primary","armor;spell_shield;missile_resistance","T1","15","22","flat"
"66","146.94","75","1.959147","resistance_primary","armor;spell_shield;missile_resistance","T2","22","29","flat"
"66","146.94","75","1.959147","resistance_primary","armor;spell_shield;missile_resistance","T3","29","37","flat"
"66","146.94","75","1.959147","max_hitpoints_primary","max_hitpoints","T1","735","1175","flat"
"66","146.94","75","1.959147","max_hitpoints_primary","max_hitpoints","T2","1175","1616","flat"
"66","146.94","75","1.959147","max_hitpoints_primary","max_hitpoints","T3","1616","2057","flat"
"66","42.5","42.5","1","crit_chance","crit_chance","T1","213","255","basis_points"
"66","42.5","42.5","1","crit_chance","crit_chance","T2","298","340","basis_points"
"66","42.5","42.5","1","crit_chance","crit_chance","T3","383","425","basis_points"
"66","42.5","42.5","1","crit_damage","crit_damage","T1","850","1488","basis_points"
"66","42.5","42.5","1","crit_damage","crit_damage","T2","1488","2125","basis_points"
"66","42.5","42.5","1","crit_damage","crit_damage","T3","2125","2763","basis_points"
"66","42.5","42.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T1","128","170","basis_points"
"66","42.5","42.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T2","213","255","basis_points"
"66","42.5","42.5","1","double_attack_chance","double_attack_chance;extra_attack_chance","T3","298","340","basis_points"
"67","150.44","76","1.979522","attr_primary","strength;intelligence;dexterity","T1","75","120","flat"
"67","150.44","76","1.979522","attr_primary","strength;intelligence;dexterity","T2","120","165","flat"
"67","150.44","76","1.979522","attr_primary","strength;intelligence;dexterity","T3","165","211","flat"
"67","150.44","76","1.979522","vitality_primary","vitality","T1","75","120","flat"
"67","150.44","76","1.979522","vitality_primary","vitality","T2","120","165","flat"
"67","150.44","76","1.979522","vitality_primary","vitality","T3","165","211","flat"
"67","150.44","76","1.979522","damage_primary","melee_damage;spell_damage;ranged_damage","T1","105","165","flat"
"67","150.44","76","1.979522","damage_primary","melee_damage;spell_damage;ranged_damage","T2","165","226","flat"
"67","150.44","76","1.979522","damage_primary","melee_damage;spell_damage;ranged_damage","T3","226","286","flat"
"67","150.44","76","1.979522","resistance_primary","armor;spell_shield;missile_resistance","T1","15","23","flat"
"67","150.44","76","1.979522","resistance_primary","armor;spell_shield;missile_resistance","T2","23","30","flat"
